,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,dikson,86.59,68.59,32.86,80,63,8.08
1,barstow,34.79,-117.13,101.95,19,1,11.88
2,samoylovka,51.25,43.75,66.4,70,0,7.49
3,airai,12.08,146.96,68.32,66,74,4.34
4,celestun,23.43,-91.54,80.15,80,79,8.05
5,haines junction,58.7,-142.86,69.75,24,53,6.91
6,busselton,-64.15,93.0,54.05,83,56,13.98
7,hatten,53.09,8.36,62.58,95,100,3.0
8,mocuba,-16.35,37.54,61.56,98,81,3.85
9,hermanus,-86.15,-1.58,63.84,45,53,7.52
10,mataura,-77.56,-161.99,46.47,84,71,4.59
11,wenceslau braz,-24.03,-49.83,55.0,96,91,3.8
12,boende,0.26,21.74,70.88,86,60,1.03
13,punta arenas,-85.6,-116.5,39.31,81,0,14.97
14,vaini,-89.92,-174.98,78.96,83,20,5.75
15,bage,-31.56,-54.04,53.38,94,90,5.75
16,puerto ayora,-24.42,-100.31,73.54,89,90,8.01
17,meulaboh,1.98,95.14,81.39,77,96,2.17
18,buenaventura,3.55,-77.49,75.09,95,100,2.59
19,jasper,52.84,-118.12,75.58,73,1,6.91
20,hithadhoo,-17.45,84.12,83.68,69,75,12.8
21,palembang,-3.66,105.54,86.09,70,20,5.75
22,robinson,31.37,-97.07,79.83,69,1,6.91
23,jamestown,-37.95,-12.39,61.05,94,75,1.99
24,saint-joseph,-31.37,54.98,65.89,73,51,13.4
25,bluff,-73.1,160.26,46.8,83,31,13.09
26,manhumirim,-20.48,-41.87,60.1,97,59,5.86
27,norman wells,63.9,-128.38,66.24,34,40,16.11
28,avarua,-43.93,-159.85,75.25,69,40,13.8
29,kamenka,71.72,44.16,64.98,71,0,8.08
30,tura,65.24,104.29,74.43,92,99,6.62
31,klaksvik,71.26,-1.94,47.32,89,96,13.62
32,new norfolk,-60.1,131.25,49.03,66,9,1.63
33,traralgon,-37.84,146.54,56.19,81,71,4.0
34,mbanza-ngungu,-5.17,14.91,62.46,92,0,3.11
35,sept-iles,56.14,-65.29,54.05,97,90,1.99
36,kapaa,39.24,-155.28,79.75,74,20,4.0
37,namibe,-12.11,5.17,67.23,68,9,9.44
38,karaidel,55.53,56.99,69.01,69,18,11.14
39,grindavik,54.93,-24.08,41.77,81,40,13.8
40,ushuaia,-53.88,-64.09,37.06,87,0,11.5
41,nhulunbuy,-11.97,137.58,77.61,69,90,17.27
42,ulaanbaatar,47.99,107.13,73.53,28,40,2.24
43,pevek,76.84,168.99,41.85,81,20,5.73
44,mehamn,88.12,30.9,45.9,81,100,2.28
45,cape town,-43.58,6.65,63.01,42,0,9.22
46,barrow,71.68,-150.36,35.62,80,90,13.8
47,asau,-12.82,175.77,58.78,100,57,4.07
