,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,mataura,50.54,82,53,4.7
1,nortelandia,68.65,61,8,2.73
2,barrow,35.62,80,90,13.8
3,mataura,49.75,83,63,5.1
4,nortelandia,67.24,64,22,2.44
5,barrow,33.82,86,90,12.66
6,mataura,49.75,83,63,5.1
7,nortelandia,67.24,64,22,2.44
8,barrow,33.82,86,90,12.66
9,mataura,49.75,83,63,5.1
10,nortelandia,67.24,64,22,2.44
11,barrow,33.82,86,90,12.66
12,mataura,49.75,83,63,5.1
13,nortelandia,67.24,64,22,2.44
14,barrow,33.82,86,90,12.66
15,broome,61.92,97,90,1.99
16,kaitangata,49.75,90,95,9.08
17,cidreira,59.13,95,100,12.26
18,tasiilaq,37.56,68,32,4.63
19,mogadishu,76.48,82,91,17.69
20,erkner,70.09,82,0,4.61
21,bredasdorp,51.12,76,15,4.61
22,albany,65.57,84,99,8.66
23,kapaa,80.22,73,40,1.99
24,vaini,78.96,83,20,6.91
25,harlingen,84.13,69,1,11.5
26,ushuaia,37.06,87,20,14.97
27,lompoc,62.38,85,1,8.05
28,bluff,51.37,83,34,13.13
29,wakefield,52.02,93,100,6.31
30,touros,72.5,87,5,11.61
31,honningsvag,43.97,87,100,2.8
32,punta arenas,37.51,87,0,12.66
33,jamestown,60.6,97,1,5.75
34,dhidhdhoo,82.54,75,100,15.23
35,ancud,47.23,84,100,5.35
36,nikolskoye,69.19,71,0,5.68
37,asyut,75.38,27,0,2.86
38,rikitea,75.34,75,2,17.67
39,lata,56.52,85,96,6.4
40,saskylakh,86.25,21,20,15.73
41,poum,74.05,70,33,14.2
42,busselton,53.04,85,44,15.23
43,hilo,76.64,77,75,8.05
44,pryazha,60.03,68,0,4.76
45,port elizabeth,62.8,40,37,8.99
46,la ronge,57.45,72,40,6.91
47,zhigansk,75.76,41,68,2.39
48,kalmar,60.73,94,20,1.14
49,terrace,75.11,43,1,3.44
50,richards bay,59.07,82,0,7.47
51,yulara,57.04,51,4,11.5
52,cabo san lucas,84.24,61,1,12.66
53,deputatskiy,78.15,23,41,12.62
54,san policarpo,85.71,68,100,8.37
55,kavieng,81.95,73,74,2.82
56,cape town,61.81,42,0,8.05
57,huilong,75.97,63,100,6.93
58,baiyin,68.88,25,100,2.62
59,hobart,48.67,77,75,1.99
60,paramonga,65.97,86,62,9.06
61,wairoa,58.55,90,100,1.99
62,kincardine,53.8,90,97,4.07
63,atuona,79.57,74,13,20.24
64,sao filipe,72.19,83,7,5.06
65,tura,73.81,94,99,6.64
66,hasaki,72.52,93,100,19.51
67,airai,69.37,64,70,4.23
68,saint-philippe,66.96,73,68,13.76
69,mayo,73.67,90,90,0.0
70,lebu,47.17,80,76,3.38
71,esperance,57.04,47,51,17.2
72,new norfolk,48.09,65,9,1.81
73,leningradskiy,46.67,76,61,5.84
74,kourou,81.1,88,54,5.28
75,rawson,40.5,73,57,8.46
76,tuktoyaktuk,71.6,35,20,11.5
77,mar del plata,44.24,68,75,1.99
78,arraial do cabo,70.27,81,12,32.68
79,coihaique,37.35,87,90,5.75
80,ponta delgada,66.92,94,75,11.5
81,ossora,43.56,92,100,12.95
82,kutum,74.73,43,51,3.51
83,puerto ayora,73.54,89,87,10.0
84,georgetown,79.84,81,20,1.01
85,abapo,47.41,70,100,1.14
86,hithadhoo,83.53,69,72,13.0
87,inhambane,66.34,84,24,10.54
88,tautira,82.42,82,94,16.04
89,bethel,66.13,91,100,6.2
90,thompson,48.36,93,90,9.22
91,gull lake,64.76,56,100,10.89
92,taltal,59.27,76,99,0.4
93,haines junction,69.75,26,37,3.44
94,talnakh,47.19,91,100,4.83
95,saint-raymond,66.33,59,20,3.44
96,fareham,56.98,97,100,1.99
97,lagoa,66.06,92,91,12.8
98,morro bay,62.1,81,35,3.0
99,lake city,78.98,78,40,5.75
100,upernavik,35.92,73,43,9.53
101,khatanga,82.22,29,4,15.21
102,hermanus,65.89,45,60,7.0
103,goderich,59.32,77,1,0.0
104,monopoli,74.71,56,2,5.35
105,jieshi,89.94,75,99,13.29
106,cayenne,81.09,84,20,4.0
107,taga,58.95,90,17,1.83
108,gornyy,47.79,70,100,8.05
109,tuatapere,46.92,76,3,2.17
110,caravelas,72.54,69,100,8.37
111,koulamoutou,71.92,86,28,2.17
112,bereda,53.58,100,93,6.96
113,mozarlandia,73.47,47,1,4.32
114,keffi,77.38,93,100,1.79
115,iqaluit,34.7,80,20,0.0
116,sorland,46.83,80,100,15.03
117,taitung,89.87,62,90,4.61
118,tabas,86.65,14,0,8.39
119,gweta,56.46,66,71,11.9
120,vila franca do campo,66.61,93,79,10.16
121,chokurdakh,68.9,29,27,12.06
122,las palmas,63.39,72,64,16.11
123,sabana de torres,76.28,85,100,2.51
124,berlevag,45.68,81,92,2.86
125,karaton,83.59,64,81,6.13
126,hobyo,76.5,79,7,22.32
127,mackenzie,70.02,37,1,8.05
128,luderitz,70.7,31,4,11.14
129,hay river,53.58,43,20,6.91
130,furstenfeld,66.27,90,3,2.28
131,castro,54.82,96,98,7.67
132,duluth,56.61,84,1,3.44
133,vermilion,76.62,88,75,5.75
134,ta khmau,89.65,55,20,6.91
135,yatou,81.09,41,89,10.49
136,yeppoon,67.78,40,0,4.68
137,aklavik,79.63,26,52,9.89
138,yaan,73.22,96,100,5.91
139,winneba,77.18,87,98,8.03
140,djenne,88.68,43,17,3.89
141,bambous virieux,71.85,64,40,16.11
142,tiksi,57.65,57,33,3.78
143,severomuysk,55.35,57,98,6.8
144,santa cruz,53.06,76,90,12.66
145,peniche,60.19,92,96,19.62
146,coffs harbour,66.52,61,40,20.71
147,buala,84.9,65,13,3.49
148,severo-kurilsk,44.19,88,100,3.51
149,labuhan,84.33,67,54,4.85
150,gboko,73.78,93,98,7.76
151,guerrero negro,63.86,87,0,17.9
152,mareeba,73.67,58,78,4.12
153,provideniya,58.51,46,20,2.42
154,vardo,44.47,84,95,3.33
155,challans,58.69,81,100,7.76
156,kananga,65.59,49,0,3.24
157,cherskiy,55.53,61,99,15.23
158,carnarvon,66.27,39,0,4.61
159,mayumba,73.13,89,1,5.99
160,college,67.19,67,75,4.61
161,waipawa,51.17,95,100,19.66
162,nakonde,51.31,92,2,7.74
163,ponta do sol,64.26,77,14,5.68
164,vanavara,69.57,61,70,2.82
165,bowen,68.22,40,45,6.06
166,lufilufi,85.78,76,38,12.28
167,dwarka,84.54,72,100,19.15
168,ambunti,90.05,54,71,0.81
169,sainte-anne-des-monts,53.47,94,49,2.3
170,teya,77.63,49,85,7.72
171,clyde river,34.03,100,90,2.3
172,artesia,70.83,67,1,5.01
173,bhuj,85.66,63,99,18.61
174,villaviciosa,61.32,86,100,6.24
175,alofi,76.89,83,31,12.66
176,soyo,73.13,89,28,6.11
177,libreville,78.82,89,20,11.5
178,port alfred,66.07,42,7,11.65
179,pekalongan,83.3,66,100,2.66
180,awjilah,71.38,50,0,8.3
181,nemuro,48.63,98,100,14.56
182,comodoro rivadavia,44.46,61,0,18.41
183,geraldton,59.41,63,75,12.66
184,kodiak,47.71,100,90,9.22
185,mahebourg,71.89,64,40,16.11
186,semey,55.62,71,0,11.18
187,acajutla,79.74,85,100,4.81
188,tateyama,76.23,78,75,11.5
189,sakaiminato,73.38,60,75,3.44
190,arkhangelsk,51.91,87,20,4.47
191,itoman,85.84,86,75,13.8
192,banjar,84.06,59,32,2.24
193,narsaq,48.42,75,100,1.41
194,guanare,68.02,100,36,3.44
195,butaritari,81.54,71,7,1.68
196,yola,77.27,84,96,2.73
197,port lincoln,56.98,50,1,6.38
198,east london,65.28,39,6,7.05
199,el carmen,68.13,95,87,4.88
200,carauari,72.16,99,77,1.43
201,salisbury,55.92,94,75,9.22
202,oytal,60.17,56,69,5.21
203,beringovskiy,41.81,91,76,5.95
204,kamenka,61.0,79,0,6.26
205,qaanaaq,36.3,60,5,0.56
206,porto walter,71.78,88,68,1.39
207,avola,70.93,52,4,2.19
208,ostrovnoy,52.36,74,100,5.14
209,oussouye,76.35,76,100,8.43
210,maragogi,74.44,91,86,6.71
211,hornepayne,55.65,75,100,3.69
212,leon,62.65,83,100,7.61
213,zholymbet,57.96,55,89,14.45
214,mount gambier,55.31,67,76,12.66
215,aguimes,63.03,68,20,17.27
216,victoria,90.07,79,100,1.01
217,torbay,55.26,81,40,13.8
218,potosi,36.0,26,46,3.74
219,olafsvik,40.93,69,52,10.56
220,grindavik,41.99,75,75,12.66
221,yellowknife,57.72,41,75,9.22
222,sitka,66.09,55,20,3.44
223,elko,91.42,20,4,10.45
224,avarua,77.05,69,40,11.5
225,craig,73.69,33,1,11.5
226,maniitsoq,39.22,97,100,21.72
227,arbagar,56.95,92,100,8.21
228,makakilo city,78.6,64,90,6.91
229,bam,83.43,10,0,22.3
230,wewak,84.72,66,58,6.15
231,saldanha,53.65,50,0,8.9
232,ixtapa,78.03,89,90,6.91
233,kortkeros,55.4,55,6,7.94
234,gamba,73.17,89,7,5.88
235,awbari,82.18,20,0,6.93
236,tabou,76.82,88,100,7.56
237,dikson,32.72,80,79,8.88
238,viedma,39.78,86,43,9.6
239,shingu,75.9,53,94,5.35
240,emirdag,60.08,79,7,1.86
241,nanortalik,41.99,80,100,9.4
242,margate,57.0,98,98,1.99
243,namibe,67.84,67,9,9.78
244,nhamunda,74.37,89,23,2.93
245,antalaha,67.19,88,19,7.52
246,raga,70.59,81,100,3.53
247,sunbury,53.15,79,75,3.0
248,beidao,69.91,41,100,0.85
249,quelimane,67.95,94,75,5.75
250,carman,68.09,52,100,4.61
251,shirokiy,71.74,57,99,6.15
252,fairbanks,67.08,68,90,8.05
253,sambava,67.1,86,13,8.97
254,almaznyy,62.74,67,8,13.8
255,alepe,76.87,95,98,2.82
256,kruisfontein,60.62,32,18,10.33
